DateTime,Label,Value,Units,Quality
10/05/2020 15:01:19,SDI XDT,0,,G
10/05/2020 15:01:19,Battery,13.32,V,G
10/05/2020 15:01:19,Internal Temp,42.67,C,G
10/05/2020 15:01:47,Time Before Change,-57,ms,G
10/05/2020 15:01:47,Time After Change,-57,ms,G
10/05/2020 15:02:21,Wi-Fi Connected,0,,G
10/05/2020 15:02:56,Setup Change,0,,G
10/05/2020 15:03:09,Wi-Fi Disconnected,0,,G
10/05/2020 15:05:22,Client Conn,1,,G
10/06/2020 10:53:33,Log Download,0,,G
10/06/2020 10:54:15,Client Conn,2,,G
10/06/2020 13:12:38,Log Download,0,,G
10/06/2020 13:18:35,Client Conn,3,,G
10/06/2020 13:51:28,Client Conn,4,,G
10/06/2020 15:01:31,SDI XDT,0,,G
10/06/2020 17:58:01,Client Conn,5,,G
10/06/2020 18:01:24,Client Conn,6,,G
10/06/2020 18:03:23,Client Conn,7,,G
10/06/2020 18:05:48,Client Conn,8,,G
10/06/2020 18:08:57,Client Conn,9,,G
10/07/2020 07:45:18,Log Download,0,,G
10/07/2020 07:46:48,Client Conn,10,,G
10/07/2020 15:01:51,SDI XDT,0,,G
10/08/2020 15:04:59,SDI XDT,0,,G
10/09/2020 10:57:39,Client Conn,11,,G
10/09/2020 12:32:16,Wi-Fi Connected,0,,G
10/09/2020 12:33:04,Wi-Fi Disconnected,0,,G
10/09/2020 12:35:18,Wi-Fi Connected,0,,G
10/09/2020 12:40:00,System Error: SDI-12 no reply,5618,,G
10/09/2020 12:40:59,Wi-Fi Disconnected,0,,G
10/09/2020 12:50:00,System Error: SDI-12 no reply,5618,,G
10/09/2020 13:00:00,System Error: SDI-12 no reply,5618,,G
10/09/2020 13:10:00,System Error: SDI-12 no reply,5618,,G
10/09/2020 13:14:25,Wi-Fi Connected,0,,G
10/09/2020 13:14:54,StatusClear,0,,G
10/09/2020 13:14:59,Wi-Fi Disconnected,0,,G
10/09/2020 15:05:04,SDI XDT,0,,G
10/10/2020 15:09:59,SDI XDT,0,,G
10/11/2020 15:14:59,SDI XDT,0,,G
10/12/2020 15:19:59,SDI XDT,0,,G
10/13/2020 13:21:47,Client Conn,1,,G
10/13/2020 15:05:12,Time Before Change,2923,ms,G
10/13/2020 15:05:15,Time After Change,2923,ms,G
10/13/2020 15:05:15,Cell Set Time,0,,G
10/13/2020 15:05:15,SDI XDT,0,,G
10/13/2020 15:51:02,Client Conn,2,,G
10/13/2020 15:51:34,Client Conn,3,,G
10/13/2020 16:15:31,Client Conn,4,,G
10/13/2020 16:21:48,Log Download,0,,G
10/13/2020 16:23:21,Client Conn,5,,G
10/14/2020 15:09:59,SDI XDT,0,,G
10/15/2020 15:14:59,SDI XDT,0,,G
10/16/2020 15:14:59,SDI XDT,0,,G
10/17/2020 15:19:59,SDI XDT,0,,G
10/18/2020 15:24:59,SDI XDT,0,,G
10/19/2020 15:24:59,SDI XDT,0,,G
10/20/2020 15:29:59,SDI XDT,0,,G
10/21/2020 15:34:59,SDI XDT,0,,G
10/22/2020 15:39:59,SDI XDT,0,,G
10/23/2020 15:39:59,SDI XDT,0,,G
10/24/2020 15:39:59,SDI XDT,0,,G
10/25/2020 15:44:59,SDI XDT,0,,G
10/26/2020 15:49:59,SDI XDT,0,,G
10/27/2020 10:52:54,Setup Change,0,,G
10/27/2020 10:53:55,Log Download,0,,G
10/27/2020 10:59:15,Client Conn,6,,G
10/27/2020 15:54:18,SDI XDT,0,,G
10/28/2020 15:54:59,SDI XDT,0,,G
10/29/2020 15:59:59,SDI XDT,0,,G
10/30/2020 15:59:59,SDI XDT,0,,G
10/31/2020 16:04:59,SDI XDT,0,,G
11/01/2020 15:09:11,Time Before Change,2939,ms,G
11/01/2020 15:09:14,Time After Change,2939,ms,G
11/01/2020 15:09:14,Cell Set Time,0,,G
11/01/2020 15:09:14,SDI XDT,0,,G
11/02/2020 15:09:59,SDI XDT,0,,G
11/03/2020 15:09:59,SDI XDT,0,,G
11/04/2020 15:14:59,SDI XDT,0,,G
11/05/2020 15:14:59,SDI XDT,0,,G
11/06/2020 11:00:27,Time Before Change,-3600000,ms,G
11/06/2020 10:00:27,Time After Change,-3600000,ms,G
11/06/2020 10:00:27,Local Time Offset Change,0,,G
11/06/2020 10:00:27,Setup Change,0,,G
11/06/2020 10:00:29,SDI XDT,0,,G
11/06/2020 10:00:55,Client Conn,7,,G
11/06/2020 14:39:23,Client Conn,8,,G
11/07/2020 10:04:59,SDI XDT,0,,G
11/08/2020 10:09:59,SDI XDT,0,,G
11/08/2020 15:22:39,Log Download,0,,G
11/08/2020 15:23:39,Setup Change,0,,G
11/08/2020 15:24:06,Client Conn,9,,G
11/09/2020 10:14:59,SDI XDT,0,,G
11/10/2020 10:19:59,SDI XDT,0,,G
11/11/2020 10:19:59,SDI XDT,0,,G
11/12/2020 10:19:59,SDI XDT,0,,G
11/13/2020 10:24:59,SDI XDT,0,,G
11/14/2020 10:29:59,SDI XDT,0,,G
11/15/2020 10:34:59,SDI XDT,0,,G
11/16/2020 10:34:59,SDI XDT,0,,G
11/17/2020 10:39:59,SDI XDT,0,,G
11/17/2020 14:14:50,Time Before Change,2940,ms,G
11/17/2020 14:14:53,Time After Change,2940,ms,G
11/17/2020 14:14:53,Cell Set Time,0,,G
11/17/2020 14:14:53,SDI XDT,0,,G
11/18/2020 14:14:59,SDI XDT,0,,G
11/18/2020 16:57:43,Log Download,0,,G
11/18/2020 16:58:05,Log Download,0,,G
11/18/2020 16:58:22,Client Conn,10,,G
11/19/2020 08:56:14,Log Download,0,,G
11/19/2020 08:58:24,Client Conn,11,,G
11/19/2020 14:18:26,SDI XDT,0,,G
11/20/2020 14:19:59,SDI XDT,0,,G
11/21/2020 14:24:59,SDI XDT,0,,G
11/22/2020 14:24:59,SDI XDT,0,,G
11/23/2020 14:29:59,SDI XDT,0,,G
11/24/2020 14:29:59,SDI XDT,0,,G
11/25/2020 12:03:32,Log Download,0,,G
11/25/2020 12:03:54,Log Download,0,,G
11/25/2020 12:04:01,Client Conn,12,,G
11/25/2020 14:34:03,SDI XDT,0,,G
11/26/2020 14:34:59,SDI XDT,0,,G
11/27/2020 14:34:59,SDI XDT,0,,G
11/28/2020 14:39:59,SDI XDT,0,,G
11/29/2020 14:44:59,SDI XDT,0,,G
11/30/2020 14:44:59,SDI XDT,0,,G
12/01/2020 14:49:59,SDI XDT,0,,G
12/02/2020 14:49:59,SDI XDT,0,,G
12/03/2020 14:54:59,SDI XDT,0,,G
12/04/2020 14:59:59,SDI XDT,0,,G
12/05/2020 14:59:59,SDI XDT,0,,G
12/06/2020 15:04:59,SDI XDT,0,,G
12/07/2020 15:09:59,SDI XDT,0,,G
12/08/2020 15:14:59,SDI XDT,0,,G
12/09/2020 15:14:59,SDI XDT,0,,G
12/10/2020 15:14:59,SDI XDT,0,,G
12/11/2020 15:19:59,SDI XDT,0,,G
12/12/2020 15:24:59,SDI XDT,0,,G
12/13/2020 15:29:59,SDI XDT,0,,G
12/14/2020 09:22:52,Client Conn,13,,G
12/14/2020 10:31:14,Client Conn,14,,G
12/14/2020 10:31:33,Log Download,0,,G
12/14/2020 10:40:50,Client Conn,15,,G
12/14/2020 15:30:53,SDI XDT,0,,G
12/15/2020 15:34:59,SDI XDT,0,,G
12/16/2020 14:24:40,Time Before Change,2939,ms,G
12/16/2020 14:24:43,Time After Change,2939,ms,G
12/16/2020 14:24:43,Cell Set Time,0,,G
12/16/2020 14:24:43,SDI XDT,0,,G
12/16/2020 15:04:17,Log Download,0,,G
12/16/2020 15:06:22,Client Conn,16,,G
12/17/2020 14:24:59,SDI XDT,0,,G
12/18/2020 14:29:59,SDI XDT,0,,G
12/19/2020 14:29:59,SDI XDT,0,,G
12/20/2020 14:34:59,SDI XDT,0,,G
12/21/2020 14:34:59,SDI XDT,0,,G
12/22/2020 14:39:59,SDI XDT,0,,G
12/23/2020 14:39:59,SDI XDT,0,,G
12/24/2020 09:45:42,Log Download,0,,G
12/24/2020 09:46:02,Client Conn,17,,G
12/24/2020 14:41:05,SDI XDT,0,,G
12/25/2020 14:44:59,SDI XDT,0,,G
12/26/2020 14:49:59,SDI XDT,0,,G
12/27/2020 14:54:59,SDI XDT,0,,G
12/28/2020 14:54:59,SDI XDT,0,,G
12/29/2020 14:59:59,SDI XDT,0,,G
12/30/2020 15:04:59,SDI XDT,0,,G
12/31/2020 15:04:59,SDI XDT,0,,G
01/01/2021 15:04:59,SDI XDT,0,,G
01/02/2021 15:04:59,SDI XDT,0,,G
01/03/2021 15:04:59,SDI XDT,0,,G
01/04/2021 15:09:59,SDI XDT,0,,G
01/04/2021 16:11:00,Log Download,0,,G
01/04/2021 16:11:37,Client Conn,18,,G
01/05/2021 11:55:55,Log Download,0,,G
01/05/2021 11:59:00,Client Conn,19,,G
01/05/2021 15:14:02,SDI XDT,0,,G
01/06/2021 14:32:18,Time Before Change,2938,ms,G
01/06/2021 14:32:21,Time After Change,2938,ms,G
01/06/2021 14:32:21,Cell Set Time,0,,G
01/06/2021 14:32:21,SDI XDT,0,,G
01/07/2021 14:34:59,SDI XDT,0,,G
01/08/2021 14:39:59,SDI XDT,0,,G
01/09/2021 14:39:59,SDI XDT,0,,G
01/10/2021 14:39:59,SDI XDT,0,,G
01/11/2021 14:44:59,SDI XDT,0,,G
01/12/2021 14:49:59,SDI XDT,0,,G
01/13/2021 14:49:59,SDI XDT,0,,G
01/14/2021 14:49:59,SDI XDT,0,,G
01/15/2021 14:49:59,SDI XDT,0,,G
01/16/2021 14:54:59,SDI XDT,0,,G
01/17/2021 14:54:59,SDI XDT,0,,G
01/18/2021 14:02:30,USB Cable,1,,G
01/18/2021 14:02:42,Log Download,0,,G
01/18/2021 14:02:54,Log Download,0,,G
